tick,Counter_01_slot_x,Counter_01_slot_y,Counter_01_item,CuttingBoard_02_slot_x,CuttingBoard_02_slot_y,CuttingBoard_02_item,CuttingBoard_02_cut_time_accumulated,CuttingBoard_02_cut_stage,CuttingBoard_03_slot_x,CuttingBoard_03_slot_y,CuttingBoard_03_item,CuttingBoard_03_cut_time_accumulated,CuttingBoard_03_cut_stage,Counter_22_slot_x,Counter_22_slot_y,Counter_22_item,Counter_23_slot_x,Counter_23_slot_y,Counter_23_item,Counter_24_slot_x,Counter_24_slot_y,Counter_24_item,Counter_25_slot_x,Counter_25_slot_y,Counter_25_item,Dispenser_40_slot_x,Dispenser_40_slot_y,Dispenser_40_item,Dispenser_50_slot_x,Dispenser_50_slot_y,Dispenser_50_item,Dispenser_60_slot_x,Dispenser_60_slot_y,Dispenser_60_item,Delivery_63_slot_x,Delivery_63_slot_y,Delivery_63_item,Delivery_64_slot_x,Delivery_64_slot_y,Delivery_64_item,Dispenser_71_slot_x,Dispenser_71_slot_y,Dispenser_71_item,Delivery_73_slot_x,Delivery_73_slot_y,Delivery_73_item,Delivery_74_slot_x,Delivery_74_slot_y,Delivery_74_item,03c4546846a3c110_score,player_272fbe19_x,player_272fbe19_y,player_272fbe19_move_target,player_272fbe19_item,player_272fbe19_score,player_272fbe19_cut_speed,player_272fbe19_speed,player_d583742b_x,player_d583742b_y,player_d583742b_move_target,player_d583742b_item,player_d583742b_score,player_d583742b_cut_speed,player_d583742b_speed
2617,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.7916666666666676,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,46.25000000000142,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2618,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.8333333333333344,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,47.500000000001705,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2619,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.875000000000001,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,48.75000000000199,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2620,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.9166666666666679,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,50.000000000002274,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2621,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,1.9583333333333346,1,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,51.25000000000256,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2622,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.0000000000000013,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,52.50000000000284,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2623,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.041666666666668,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,53.750000000003126,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2624,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.0833333333333344,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,55.00000000000341,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2625,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.125000000000001,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.250000000003695,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2626,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.1666666666666674,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,57.50000000000398,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2627,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.208333333333334,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,58.75000000000426,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2628,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.2500000000000004,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,60.00000000000455,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2629,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.291666666666667,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,58.75000000000426,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2630,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.3333333333333335,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,57.50000000000398,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2631,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.375,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,56.250000000003695,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2632,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.4166666666666665,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,55.00000000000341,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2633,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.458333333333333,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,53.750000000003126,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2634,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.4999999999999996,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,52.50000000000284,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2635,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.541666666666666,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,51.25000000000256,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2636,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.5833333333333326,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,50.000000000002274,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2637,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.624999999999999,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,48.75000000000199,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2638,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.6666666666666656,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,47.500000000001705,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2639,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.708333333333332,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,46.25000000000142,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2640,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.7499999999999987,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,45.00000000000114,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2641,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.791666666666665,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,43.75000000000085,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2642,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.8333333333333317,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,42.50000000000057,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2643,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.8749999999999982,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,41.250000000000284,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2644,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.9166666666666647,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2645,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.9583333333333313,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2646,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato,2.999999999999998,2,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2647,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.0416666666666643,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2648,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.083333333333331,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2649,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.1249999999999973,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2650,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.166666666666664,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2651,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.2083333333333304,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2652,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.249999999999997,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2653,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.2916666666666634,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2654,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.33333333333333,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2655,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.3749999999999964,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2656,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.416666666666663,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2657,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.4583333333333295,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2658,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.499999999999996,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2659,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.5416666666666625,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2660,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2661,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2662,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2663,0,1,,0,2,None_cut,3.33333333333333,3,0,3,tomato_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,,2,1.0,30.0
2664,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,tomato_cut,2,1.0,30.0
2665,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,tomato_cut,2,1.0,30.0
2666,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,tomato_cut,2,1.0,30.0
2667,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,tomato_cut,2,1.0,30.0
2668,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,tomato_cut,2,1.0,30.0
2669,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,tomato_cut,2,1.0,30.0
2670,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,tomato_cut,2,1.0,30.0
2671,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,tomato_cut,2,1.0,30.0
2672,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,tomato_cut,2,1.0,30.0
2673,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,tomato_cut,2,1.0,30.0
2674,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,tomato_cut,2,1.0,30.0
2675,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,tomato_cut,2,1.0,30.0
2676,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,tomato_cut,2,1.0,30.0
2677,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,tomato_cut,2,1.0,30.0
2678,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,56.0,,tomato_cut,2,1.0,30.0
2679,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,57.250000000000284,,tomato_cut,2,1.0,30.0
2680,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,58.50000000000057,,tomato_cut,2,1.0,30.0
2681,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,59.75000000000085,,tomato_cut,2,1.0,30.0
2682,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,61.00000000000114,,tomato_cut,2,1.0,30.0
2683,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,62.25000000000142,,tomato_cut,2,1.0,30.0
2684,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,63.500000000001705,,tomato_cut,2,1.0,30.0
2685,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,64.75000000000199,,tomato_cut,2,1.0,30.0
2686,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,66.00000000000227,,tomato_cut,2,1.0,30.0
2687,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,67.25000000000256,,tomato_cut,2,1.0,30.0
2688,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,68.50000000000284,,tomato_cut,2,1.0,30.0
2689,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,69.75000000000313,,tomato_cut,2,1.0,30.0
2690,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,71.00000000000341,,tomato_cut,2,1.0,30.0
2691,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,plate,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,72.0,,tomato_cut,2,1.0,30.0
2692,0,1,,0,2,None_cut,3.33333333333333,3,0,3,None_cut,3.583333333333329,3,2,2,,2,3,,2,4,tomato_salad,2,5,tomato,4,0,tomato,5,0,tomato,6,0,plate,6,3,,6,4,,7,1,plate,7,3,,7,4,,2,24.0,40.0,,tomato_cut,0,1.0,30.0,24.0,72.0,,,2,1.0,30.0
